id,text,file,node,lineNumber
line:/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn-Start-0,These options should be shuffled:,/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn,Start,5
line:/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn-Start-1,One,/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn,Start,8
line:/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn-Start-2,Two,/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn,Start,9
line:/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn-Start-3,Three,/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn,Start,10
line:/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn-Start-4,Four,/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn,Start,11
line:/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn-Start-5,These options should NOT be shuffled:,/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn,Start,13
line:/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn-Start-6,One,/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn,Start,15
line:/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn-Start-7,Two,/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn,Start,16
line:/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn-Start-8,Three,/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn,Start,17
line:/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn-Start-9,Four,/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn,Start,18
